-436, 847, 515
-504, 836, 411
-522, 771, 305
-482, 769, 237
-372, 785, 389
-372, 785, 389
-384, 781, 414
-407, 769, 355
-414, 764, 335
-446, 792, 309
-611, 854, 381
-485, 865, 247
-454, 853, 411
-473, 862, 451
-473, 862, 451
-445, 854, 349
-452, 820, 318
-468, 821, 289
-402, 839, 337
-380, 891, 404
-454, 907, 460
-461, 882, 488
-427, 834, 383
-427, 834, 383
-401, 814, 285
-414, 820, 358
-404, 830, 384
-403, 796, 315
-386, 808, 244
-440, 816, 372
-500, 873, 250
-522, 874, 319
-522, 874, 319
-519, 865, 275
-491, 861, 290
-490, 865, 251
-496, 845, 225
-495, 856, 247
-492, 886, 276
-486, 890, 281
-486, 890, 281
-444, 900, 323
-407, 897, 332
-443, 906, 279
-483, 863, 244
-455, 826, 230
-356, 821, 296
-351, 825, 299
-466, 871, 262
-466, 871, 262
-479, 787, 312
-394, 850, 294
-511, 878, 197
-594, 872, 304
-657, 842, 250
-572, 832, 191
-575, 833, 257
-510, 829, 343
-510, 829, 343
-419, 814, 414
-390, 827, 434
-432, 826, 415
-384, 811, 417
-364, 783, 442
-367, 775, 432
-356, 791, 462
-355, 789, 466
-355, 789, 466
-333, 776, 457
-314, 776, 476
-334, 811, 495
-401, 874, 442
-482, 816, 228
-730, 892, 297
-764, 808, 365
-449, 891, 359
-449, 891, 359
-377, 871, 381
-336, 841, 364
-319, 837, 375
-382, 826, 377
-366, 838, 360
-380, 863, 360
-399, 858, 352
-402, 874, 383
-402, 874, 383
-421, 866, 424
-382, 876, 419
-370, 883, 411
-378, 883, 419
-362, 899, 426
-412, 867, 461
-403, 861, 415
-403, 861, 415
-374, 864, 454
-346, 869, 456
-337, 870, 469
-391, 849, 455
-394, 829, 407
-387, 827, 392
-371, 841, 399
-340, 859, 447
-340, 859, 447
-354, 838, 461
-339, 803, 423
-284, 786, 387
-287, 808, 413
-301, 832, 486
-295, 855, 531
-262, 865, 634
-253, 796, 506
-253, 796, 506
-238, 805, 517
-328, 782, 491
-343, 801, 452
-297, 751, 407
-299, 803, 610
-306, 813, 514
-296, 830, 619
-341, 781, 521
-341, 781, 521
-376, 723, 205
-330, 790, 217
-397, 887, 481
-408, 896, 694
-340, 809, 585
-369, 790, 259
-329, 866, 572
-240, 863, 696
-240, 863, 696
-241, 834, 569
-253, 801, 527
-,-,-
-611, 868, 424
-564, 851, 437
-511, 844, 451
-513, 807, 425
-505, 779, 380
-521, 762, 333
-543, 761, 356
-543, 761, 356
-540, 763, 389
-508, 762, 358
-484, 791, 404
-514, 802, 472
-530, 781, 474
-525, 745, 408
-518, 716, 365
-483, 704, 358
-483, 704, 358
-427, 715, 384
-453, 757, 472
-530, 799, 452
-521, 790, 433
-465, 757, 419
-411, 739, 378
-421, 808, 444
-461, 852, 535
-461, 852, 535
-474, 858, 509
-437, 821, 445
-381, 800, 417
-458, 791, 414
-495, 782, 415
-488, 771, 363
-478, 800, 358
-559, 818, 327
-559, 818, 327
-540, 829, 404
-438, 828, 410
-421, 832, 419
-439, 843, 451
-467, 834, 366
-460, 831, 328
-442, 829, 365
-424, 848, 375
-424, 848, 375
-476, 856, 385
-451, 831, 381
-393, 784, 307
-365, 795, 266
-463, 844, 330
-524, 863, 326
-510, 838, 316
-510, 838, 316
-483, 795, 290
-435, 771, 226
-485, 808, 263
-510, 812, 349
-478, 826, 390
-465, 844, 365
-483, 832, 327
-591, 818, 261
-591, 818, 261
-516, 762, 324
-513, 805, 358
-651, 833, 331
-536, 835, 349
-543, 817, 359
-561, 849, 373
-589, 846, 305
-560, 829, 322
-560, 829, 322
-555, 785, 347
-481, 764, 396
-451, 751, 327
-495, 771, 357
-514, 761, 407
-479, 744, 428
-453, 767, 490
-536, 793, 437
-536, 793, 437
-604, 762, 388
-549, 746, 378
-574, 779, 348
-581, 797, 468
-541, 871, 221
-650, 637, 273
-729, 748, 350
-669, 787, 399
-669, 787, 399
-538, 818, 441
-500, 807, 434
-532, 734, 376
-525, 742, 410
-525, 770, 526
-460, 743, 409
-479, 747, 582
-482, 747, 262
-482, 679, 262
-467, 736, 455
-548, 739, 438
-493, 773, 474
-488, 761, 476
-457, 771, 459
-429, 754, 450
-480, 753, 485
-480, 753, 485
-495, 777, 489
-449, 769, 410
-412, 753, 352
-388, 763, 418
-397, 794, 480
-447, 827, 556
-421, 805, 512
-355, 772, 433
-355, 772, 433
-331, 775, 431
-333, 812, 480
-412, 828, 502
-481, 833, 509
-444, 793, 429
-344, 772, 399
-313, 758, 406
-336, 790, 427
-336, 790, 427
-429, 812, 481
-403, 790, 468
-320, 782, 451
-291, 821, 499
-342, 853, 575
-448, 843, 724
-450, 790, 610
-310, 758, 438
-310, 758, 438
-383, 726, 390
-396, 811, 494
-407, 850, 623
-405, 825, 625
-348, 787, 565
-347, 746, 486
-353, 766, 480
-350, 763, 472
-350, 763, 472
-376, 810, 538
-314, 862, 683
-278, 833, 629
-266, 815, 589
-,-,-
-547, 775, 370
-547, 775, 370
-529, 801, 346
-460, 829, 410
-447, 841, 343
-485, 853, 355
-574, 831, 396
-534, 824, 376
-481, 829, 375
-487, 829, 353
-487, 829, 353
-549, 815, 383
-607, 806, 358
-527, 789, 316
-390, 795, 358
-377, 805, 380
-441, 816, 361
-518, 801, 362
-498, 785, 306
-498, 785, 306
-479, 791, 291
-411, 822, 325
-456, 858, 395
-518, 875, 448
-523, 852, 337
-490, 831, 255
-482, 881, 365
-482, 881, 365
-513, 895, 382
-509, 874, 353
-490, 834, 297
-515, 818, 252
-529, 844, 286
-551, 856, 373
-458, 828, 266
-422, 808, 266
-422, 808, 266
-461, 813, 276
-498, 829, 322
-432, 842, 292
-449, 840, 312
-503, 840, 318
-510, 838, 271
-532, 818, 219
-493, 807, 253
-493, 807, 253
-492, 808, 291
-551, 835, 299
-603, 862, 283
-634, 830, 254
-546, 813, 298
-530, 823, 403
-514, 832, 293
-484, 801, 262
-484, 801, 262
-502, 770, 342
-482, 748, 357
-472, 747, 328
-544, 782, 327
-574, 776, 339
-592, 725, 358
-550, 709, 361
-561, 695, 410
-561, 695, 410
-507, 704, 432
-513, 737, 423
-660, 805, 423
-678, 784, 353
-606, 747, 324
-549, 733, 383
-533, 746, 399
-620, 761, 460
-620, 761, 460
-616, 909, 270
-832, 610, 349
-677, 798, 548
-612, 745, 486
-569, 764, 498
-570, 731, 405
-565, 719, 379
-565, 719, 379
-496, 678, 427
-381, 719, 533
-448, 721, 520
-525, 689, 439
-495, 693, 404
-429, 714, 467
-493, 753, 501
-593, 766, 504
-593, 766, 504
-631, 756, 479
-562, 746, 442
-522, 703, 440
-463, 710, 424
-407, 734, 433
-479, 729, 465
-582, 729, 488
-447, 731, 468
-447, 731, 468
-276, 710, 388
-320, 732, 389
-489, 757, 521
-514, 771, 553
-457, 758, 527
-414, 746, 497
-396, 775, 523
-429, 815, 574
-429, 815, 574
-461, 798, 627
-408, 749, 529
-339, 723, 429
-343, 764, 405
-385, 789, 430
-485, 744, 442
-442, 738, 411
-368, 768, 423
-368, 768, 423
-362, 844, 508
-389, 872, 546
-432, 848, 627
-339, 815, 610
-295, 814, 501
-300, 826, 557
-323, 800, 587
-385, 825, 627
-385, 825, 627
-448, 839, 771
-205, 815, 804
-116, 766, 502
-404, 737, 666
-426, 758, 584
-403, 724, 495
-316, 699, 402
-316, 699, 402
-213, 718, 457
-144, 735, 582
-76, 777, 729
-43, 797, 806
-,-,-
-501, 892, 242
-476, 850, 104
-612, 850, 147
-707, 870, 323
-607, 822, 312
-533, 786, 229
-568, 761, 227
-608, 738, 293
-608, 738, 293
-607, 708, 243
-600, 703, 182
-614, 724, 186
-640, 739, 186
-610, 748, 270
-563, 741, 308
-551, 775, 316
-599, 814, 326
-599, 814, 326
-627, 834, 336
-672, 799, 302
-621, 776, 291
-556, 773, 294
-553, 783, 282
-581, 765, 283
-571, 752, 227
-583, 771, 286
-583, 771, 286
-555, 827, 330
-575, 848, 306
-572, 827, 291
-546, 793, 221
-583, 790, 202
-619, 819, 258
-620, 805, 266
-620, 805, 266
-549, 771, 203
-550, 769, 175
-567, 784, 177
-607, 772, 134
-622, 758, 192
-564, 763, 142
-560, 765, 151
-549, 774, 114
-549, 774, 114
-610, 798, 118
-674, 799, 74
-696, 775, 74
-656, 766, 106
-614, 781, 191
-623, 802, 201
-659, 790, 173
-659, 790, 173
-624, 778, 195
-547, 778, 155
-547, 797, 222
-576, 823, 254
-636, 808, 265
-587, 794, 218
-580, 793, 215
-581, 800, 194
-581, 800, 194
-591, 786, 215
-564, 755, 225
-558, 748, 199
-607, 784, 127
-653, 782, 212
-670, 774, 208
-623, 769, 282
-546, 769, 280
-546, 769, 280
-569, 780, 264
-619, 765, 267
-601, 734, 250
-572, 763, 189
-628, 803, 234
-663, 800, 281
-627, 799, 278
-587, 791, 277
-587, 791, 277
-611, 800, 311
-613, 784, 313
-584, 764, 351
-520, 776, 360
-655, 757, 21
-726, 788, 279
-638, 763, 264
-638, 763, 264
-529, 753, 294
-536, 751, 309
-544, 777, 328
-577, 757, 259
-571, 772, 292
-558, 745, 285
-500, 779, 302
-531, 770, 289
-531, 770, 289
-567, 756, 261
-543, 754, 258
-561, 779, 252
-603, 775, 250
-622, 767, 250
-616, 772, 237
-586, 787, 259
-575, 767, 265
-575, 767, 265
-545, 779, 254
-574, 785, 242
-608, 800, 218
-565, 806, 232
-541, 788, 230
-534, 813, 254
-571, 824, 298
-571, 824, 298
-585, 831, 308
-568, 828, 272
-545, 806, 245
-513, 815, 255
-488, 819, 284
-493, 818, 278
-522, 798, 256
-532, 749, 139
-532, 749, 139
-536, 755, 123
-544, 794, 192
-497, 845, 239
-494, 886, 350
-479, 837, 226
-504, 808, 276
-481, 818, 259
-476, 866, 338
-476, 866, 338
-500, 864, 426
-467, 811, 434
-430, 736, 274
-412, 750, 38
-475, 810, 205
-547, 857, 366
-574, 850, 402
-574, 850, 402
-519, 817, 255
-548, 874, 404
-390, 956, 544
-399, 910, 657
-418, 852, 577
-532, 787, 381
-571, 749, 260
-514, 733, 246
-514, 733, 246
-457, 722, 285
-391, 762, 317
-353, 820, 376
-367, 872, 414
-340, 887, 481
-346, 868, 401
-339, 876, 375
-382, 864, 404
-382, 864, 404
-,-,-
-688, 792, 340
-570, 797, 243
-533, 768, 276
-566, 748, 304
-611, 737, 293
-642, 735, 295
-642, 735, 295
-637, 715, 267
-617, 713, 257
-613, 740, 281
-606, 750, 334
-580, 743, 299
-592, 737, 304
-634, 734, 268
-636, 722, 266
-636, 722, 266
-589, 738, 282
-584, 755, 305
-591, 763, 294
-624, 756, 276
-578, 756, 293
-588, 799, 366
-591, 807, 369
-591, 807, 369
-550, 805, 344
-571, 789, 335
-582, 759, 334
-561, 754, 327
-517, 774, 305
-507, 795, 312
-536, 794, 344
-560, 785, 359
-560, 785, 359
-525, 773, 300
-546, 775, 244
-561, 783, 283
-535, 776, 272
-536, 781, 299
-484, 801, 286
-523, 822, 285
-594, 826, 300
-594, 826, 300
-567, 828, 298
-628, 823, 250
-540, 889, 292
-651, 869, 292
-647, 853, 346
-537, 854, 240
-619, 853, 213
-693, 806, 211
-693, 806, 211
-591, 758, 193
-560, 730, 220
-546, 732, 195
-585, 750, 235
-642, 754, 263
-613, 749, 289
-619, 775, 294
-680, 778, 326
-680, 778, 326
-627, 742, 368
-564, 717, 371
-629, 739, 329
-738, 756, 223
-747, 738, 269
-697, 721, 403
-576, 685, 338
-540, 676, 384
-540, 676, 384
-612, 669, 314
-648, 669, 325
-626, 646, 390
-444, 792, 38
-771, 533, 301
-838, 727, 352
-854, 736, 300
-854, 736, 300
-710, 709, 312
-666, 653, 257
-603, 726, 385
-571, 724, 420
-549, 758, 441
-609, 700, 381
-585, 671, 354
-505, 685, 384
-505, 685, 384
-476, 710, 397
-542, 711, 397
-637, 705, 367
-607, 705, 353
-535, 722, 369
-538, 735, 356
-614, 762, 356
-651, 744, 366
-651, 744, 366
-577, 751, 360
-593, 756, 383
-622, 741, 405
-564, 732, 381
-534, 720, 394
-580, 749, 463
-595, 734, 427
-595, 734, 427
-554, 775, 408
-582, 776, 430
-596, 770, 456
-533, 745, 404
-499, 759, 383
-580, 757, 344
-520, 776, 364
-529, 755, 422
-529, 755, 422
-472, 724, 329
-455, 736, 322
-458, 761, 307
-477, 753, 400
-452, 743, 444
-434, 789, 500
-381, 873, 647
-463, 865, 549
-463, 865, 549
-485, 843, 489
-484, 752, 429
-487, 710, 505
-382, 769, 550
-418, 797, 595
-559, 774, 653
-257, 699, 382
-554, 639, 590
-554, 639, 590
-462, 750, 460
-399, 765, 528
-316, 772, 566
-382, 728, 516
-451, 709, 456
-,-,-
-583, 629, 560
-583, 629, 560
-624, 637, 539
-646, 632, 559
-578, 626, 569
-520, 615, 545
-530, 615, 549
-561, 642, 605
-588, 647, 546
-588, 647, 546
-556, 643, 496
-502, 673, 467
-558, 660, 617
-671, 666, 669
-634, 660, 582
-580, 617, 503
-565, 618, 475
-620, 597, 485
-620, 597, 485
-631, 597, 463
-638, 599, 380
-633, 619, 405
-529, 693, 591
-463, 731, 668
-490, 713, 628
-564, 664, 568
-539, 631, 453
-539, 631, 453
-502, 637, 448
-590, 665, 495
-588, 729, 465
-507, 726, 429
-531, 683, 455
-596, 678, 469
-595, 691, 523
-519, 710, 604
-519, 710, 604
-489, 734, 564
-572, 689, 546
-557, 652, 518
-556, 639, 541
-550, 654, 590
-573, 653, 600
-647, 630, 537
-587, 686, 396
-587, 686, 396
-598, 603, 560
-592, 658, 491
-641, 651, 461
-630, 661, 498
-602, 656, 523
-603, 656, 553
-565, 655, 564
-539, 663, 530
-539, 663, 530
-563, 663, 499
-581, 643, 501
-559, 678, 494
-601, 691, 470
-601, 666, 472
-539, 658, 481
-557, 672, 495
-557, 672, 495
-604, 671, 521
-599, 659, 517
-632, 646, 511
-573, 685, 527
-545, 682, 599
-580, 661, 575
-605, 653, 498
-661, 663, 457
-661, 663, 457
-686, 678, 400
-688, 657, 409
-629, 652, 518
-559, 682, 611
-550, 676, 614
-536, 654, 553
-533, 637, 551
-540, 693, 602
-540, 693, 602
-588, 736, 688
-575, 717, 704
-531, 674, 630
-563, 633, 464
-637, 621, 375
-637, 630, 442
-590, 621, 488
-611, 593, 444
-611, 593, 444
-592, 569, 403
-578, 602, 430
-625, 615, 514
-633, 613, 511
-670, 640, 429
-723, 663, 394
-730, 659, 364
-696, 636, 358
-696, 636, 358
-681, 610, 330
-664, 690, 516
-726, 711, 483
-780, 688, 361
-799, 634, 242
-752, 643, 441
-640, 688, 607
-640, 688, 607
-549, 674, 471
-636, 627, 340
-714, 609, 334
-672, 629, 389
-609, 615, 481
-551, 605, 460
-610, 604, 426
-655, 607, 382
-655, 607, 382
-690, 598, 427
-635, 605, 472
-598, 603, 466
-641, 607, 464
-728, 652, 435
-764, 666, 385
-707, 647, 364
-662, 639, 362
-662, 639, 362
-664, 611, 305
-664, 578, 274
-600, 586, 356
-532, 615, 440
-551, 582, 488
-529, 549, 399
-496, 544, 348
-563, 566, 462
-563, 566, 462
-569, 605, 620
-497, 618, 716
-491, 637, 769
-566, 658, 698
-691, 709, 893
-677, 689, 1097
-464, 672, 1099
-,-,-
-632, 693, 390
-640, 706, 432
-629, 729, 515
-630, 733, 503
-631, 722, 458
-569, 711, 400
-569, 711, 400
-573, 665, 371
-638, 647, 380
-657, 659, 388
-629, 675, 413
-606, 653, 411
-601, 633, 384
-634, 630, 445
-627, 691, 475
-627, 691, 475
-612, 712, 480
-638, 715, 481
-647, 702, 444
-680, 689, 409
-705, 675, 357
-633, 675, 378
-590, 681, 436
-597, 672, 395
-597, 672, 395
-634, 669, 409
-604, 675, 406
-617, 677, 389
-581, 690, 401
-513, 693, 485
-614, 686, 494
-627, 679, 452
-577, 696, 399
-577, 696, 399
-577, 673, 356
-594, 673, 424
-670, 696, 457
-679, 714, 455
-689, 757, 403
-668, 748, 424
-598, 735, 514
-594, 719, 553
-594, 719, 553
-585, 690, 465
-592, 702, 342
-651, 678, 365
-635, 674, 359
-581, 679, 351
-599, 678, 391
-622, 696, 374
-618, 691, 368
-618, 691, 368
-603, 691, 391
-661, 738, 374
-741, 677, 381
-676, 694, 372
-627, 664, 336
-691, 702, 366
-778, 720, 416
-778, 720, 416
-731, 686, 349
-622, 621, 336
-616, 590, 407
-688, 607, 443
-667, 637, 413
-626, 587, 396
-591, 556, 417
-685, 600, 444
-685, 600, 444
-755, 614, 428
-720, 581, 398
-670, 547, 396
-666, 597, 404
-727, 628, 463
-738, 625, 516
-660, 610, 450
-654, 598, 445
-654, 598, 445
-697, 622, 485
-730, 636, 484
-674, 615, 459
-630, 573, 502
-651, 599, 532
-665, 628, 486
-667, 607, 486
-652, 589, 461
-652, 589, 461
-620, 583, 515
-614, 613, 535
-622, 603, 530
-615, 600, 484
-661, 619, 465
-688, 628, 494
-679, 624, 514
-714, 599, 294
-714, 599, 294
-721, 634, 508
-666, 674, 499
-692, 630, 440
-684, 611, 424
-653, 609, 367
-620, 607, 405
-594, 639, 502
-594, 639, 502
-610, 674, 479
-685, 662, 450
-638, 654, 401
-611, 669, 431
-624, 685, 498
-628, 721, 495
-658, 698, 546
-671, 664, 500
-671, 664, 500
-578, 675, 410
-561, 641, 446
-618, 648, 523
-622, 653, 524
-603, 666, 574
-591, 651, 529
-613, 659, 445
-692, 704, 497
-692, 704, 497
-729, 693, 536
-630, 652, 461
-504, 656, 393
-584, 641, 478
-660, 597, 456
-519, 592, 361
-391, 564, 324
-418, 584, 409
-418, 584, 409
-488, 671, 546
-492, 653, 653
-424, 593, 588
-360, 596, 510
-408, 708, 550
-476, 732, 754
-422, 664, 759
-383, 673, 769
-383, 673, 769
-416, 731, 746
-492, 727, 935
-391, 733, 863
-342, 697, 761
-355, 647, 603
-449, 635, 484
-504, 671, 431
-465, 692, 507
-465, 692, 507
-357, 704, 676
-270, 749, 755
-,-,-
-408, 799, 506
-474, 711, 416
-481, 729, 381
-599, 775, 457
-594, 802, 462
-577, 753, 394
-475, 757, 368
-433, 778, 463
-433, 778, 463
-443, 813, 508
-484, 820, 514
-541, 769, 455
-564, 734, 318
-576, 732, 354
-498, 750, 423
-448, 774, 457
-456, 762, 367
-456, 762, 367
-514, 741, 234
-480, 748, 413
-490, 832, 525
-481, 831, 484
-449, 806, 382
-552, 827, 500
-508, 806, 353
-544, 815, 464
-544, 815, 464
-507, 773, 397
-463, 761, 356
-460, 782, 471
-511, 779, 585
-446, 761, 477
-323, 714, 351
-527, 695, 346
-534, 780, 463
-534, 780, 463
-576, 814, 485
-564, 778, 439
-553, 735, 396
-577, 755, 417
-558, 767, 436
-568, 744, 430
-585, 698, 352
-571, 714, 325
-571, 714, 325
-603, 764, 384
-632, 771, 419
-587, 753, 365
-587, 743, 334
-581, 758, 363
-542, 800, 397
-652, 824, 379
-652, 824, 379
-674, 791, 313
-611, 843, 247
-600, 774, 326
-574, 749, 390
-508, 810, 279
-562, 768, 383
-490, 791, 367
-538, 761, 421
-538, 761, 421
-520, 771, 379
-569, 776, 365
-636, 738, 324
-616, 703, 266
-534, 684, 301
-535, 736, 371
-640, 805, 350
-699, 708, 276
-699, 708, 276
-643, 706, 201
-685, 712, 262
-689, 746, 336
-662, 715, 266
-598, 649, 266
-535, 677, 408
-583, 751, 478
-633, 771, 463
-633, 771, 463
-669, 715, 381
-639, 697, 388
-570, 714, 160
-711, 693, 331
-679, 752, 365
-646, 714, 307
-635, 693, 289
-661, 723, 292
-661, 723, 292
-623, 713, 269
-584, 740, 310
-634, 710, 296
-594, 719, 274
-581, 729, 288
-614, 745, 351
-652, 718, 290
-652, 718, 290
-638, 716, 266
-537, 796, 313
-590, 792, 326
-628, 790, 363
-678, 776, 343
-644, 751, 237
-574, 749, 231
-527, 783, 333
-527, 783, 333
-518, 788, 438
-533, 769, 466
-527, 757, 426
-516, 734, 374
-566, 733, 391
-584, 734, 409
-512, 725, 391
-528, 700, 431
-528, 700, 431
-556, 698, 441
-502, 707, 358
-474, 754, 360
-529, 789, 470
-543, 786, 542
-373, 759, 595
-412, 689, 405
-431, 726, 370
-431, 726, 370
-447, 782, 583
-403, 745, 665
-339, 703, 591
-341, 640, 550
-437, 727, 508
-428, 832, 482
-392, 877, 765
-281, 889, 798
-281, 889, 798
-,-,-
-574, 928, 570
-641, 890, 525
-530, 830, 355
-501, 776, 279
-557, 745, 263
-586, 790, 394
-538, 820, 464
-509, 770, 352
-560, 717, 279
-560, 717, 279
-569, 701, 291
-590, 712, 378
-598, 704, 408
-577, 704, 300
-581, 720, 249
-586, 790, 366
-627, 813, 508
-627, 813, 508
-586, 774, 428
-537, 733, 326
-602, 705, 317
-571, 743, 345
-625, 760, 361
-665, 725, 274
-637, 708, 235
-600, 745, 296
-600, 745, 296
-584, 787, 403
-581, 796, 403
-602, 752, 336
-620, 753, 293
-601, 763, 316
-565, 764, 330
-564, 727, 308
-591, 708, 278
-591, 708, 278
-592, 722, 297
-592, 762, 351
-584, 758, 330
-631, 737, 254
-655, 735, 271
-671, 749, 315
-632, 757, 305
-626, 752, 330
-626, 752, 330
-625, 770, 303
-670, 749, 281
-663, 732, 275
-683, 741, 285
-742, 778, 332
-695, 785, 304
-618, 779, 258
-621, 776, 282
-621, 776, 282
-626, 768, 304
-591, 762, 299
-620, 764, 337
-669, 754, 319
-637, 730, 297
-566, 714, 243
-641, 670, 344
-641, 670, 344
-633, 708, 246
-680, 679, 271
-659, 672, 277
-598, 659, 249
-642, 654, 247
-654, 647, 294
-614, 653, 275
-664, 655, 267
-664, 655, 267
-686, 655, 311
-655, 667, 335
-669, 680, 398
-702, 698, 335
-748, 716, 287
-754, 717, 318
-719, 704, 331
-665, 695, 340
-665, 695, 340
-644, 719, 342
-682, 717, 351
-666, 680, 298
-610, 652, 283
-726, 632, 110
-696, 749, 359
-729, 713, 306
-695, 716, 283
-695, 716, 283
-730, 696, 277
-679, 672, 254
-604, 681, 226
-572, 749, 344
-621, 749, 335
-630, 706, 238
-594, 708, 277
-586, 753, 337
-586, 753, 337
-612, 764, 344
-648, 765, 327
-656, 756, 280
-671, 752, 310
-636, 752, 295
-591, 768, 290
-588, 768, 331
-638, 768, 342
-638, 737, 342
-625, 714, 275
-581, 716, 220
-560, 742, 252
-547, 736, 345
-480, 707, 343
-427, 721, 347
-468, 761, 413
-468, 761, 413
-520, 773, 453
-509, 766, 464
-475, 800, 580
-456, 800, 568
-486, 754, 531
-461, 728, 489
-455, 683, 537
-454, 714, 504
-454, 714, 504
-507, 737, 494
-431, 776, 616
-450, 753, 666
-381, 783, 258
-433, 663, 605
-386, 833, 818
-366, 762, 488
-360, 782, 646
-360, 782, 646
-347, 762, 714
-383, 666, 551
-340, 642, 473
-419, 682, 407
-,-,-
-583, 719, 335
-553, 736, 311
-599, 703, 255
-599, 703, 255
-553, 702, 383
-511, 754, 461
-599, 776, 393
-681, 741, 271
-648, 722, 309
-605, 694, 334
-626, 689, 379
-628, 715, 274
-628, 715, 274
-630, 734, 227
-638, 733, 291
-665, 727, 370
-630, 716, 372
-579, 790, 277
-592, 792, 368
-650, 790, 328
-704, 747, 333
-704, 747, 333
-685, 705, 326
-628, 700, 257
-576, 710, 264
-532, 766, 337
-579, 782, 375
-706, 743, 300
-724, 722, 236
-676, 697, 165
-676, 697, 165
-634, 696, 180
-609, 711, 226
-634, 743, 223
-676, 733, 187
-662, 717, 183
-597, 694, 166
-529, 716, 192
-582, 777, 282
-582, 777, 282
-666, 823, 292
-645, 789, 213
-640, 757, 170
-645, 738, 189
-638, 733, 229
-650, 760, 260
-687, 764, 227
-687, 764, 227
-687, 739, 199
-667, 729, 180
-715, 739, 193
-763, 728, 237
-706, 720, 220
-679, 736, 220
-697, 746, 192
-726, 748, 199
-726, 748, 199
-704, 727, 206
-711, 729, 250
-682, 715, 149
-705, 689, 118
-708, 697, 184
-671, 716, 205
-674, 731, 147
-721, 712, 134
-721, 712, 134
-724, 671, 182
-660, 677, 169
-663, 673, 126
-645, 646, 165
-635, 630, 192
-638, 651, 222
-730, 688, 219
-756, 780, 60
-756, 780, 60
-824, 641, 142
-670, 656, 226
-678, 664, 249
-788, 705, 260
-915, 647, 96
-784, 584, 87
-784, 584, 87
-607, 594, 216
-569, 645, 358
-644, 680, 369
-739, 671, 286
-722, 662, 258
-702, 665, 285
-653, 689, 249
-653, 689, 249
-751, 726, 295
-774, 707, 247
-764, 678, 221
-747, 676, 250
-713, 710, 288
-695, 720, 285
-667, 722, 255
-707, 698, 237
-707, 698, 237
-710, 696, 259
-755, 713, 259
-741, 691, 227
-699, 679, 158
-695, 668, 140
-645, 724, 240
-670, 701, 224
-657, 690, 189
-657, 690, 189
-643, 705, 229
-648, 697, 249
-570, 705, 210
-614, 700, 141
-664, 728, 227
-685, 721, 218
-646, 737, 270
-646, 737, 270
-622, 767, 354
-540, 766, 356
-455, 784, 428
-507, 743, 431
-542, 753, 381
-603, 774, 391
-605, 750, 358
-540, 725, 315
-540, 725, 315
-509, 736, 370
-520, 769, 450
-562, 780, 450
-568, 745, 400
-517, 708, 366
-464, 680, 360
-450, 756, 495
-589, 666, 229
-589, 666, 229
-645, 848, 698
-506, 738, 450
-465, 721, 483
-466, 732, 488
-533, 738, 434
-562, 745, 469
-488, 758, 523
-467, 741, 489
-467, 741, 489
-476, 710, 377
-528, 714, 349
-565, 756, 461
-417, 799, 556
-413, 826, 528
-422, 853, 608
-462, 838, 617
-509, 757, 420
-509, 757, 420
-543, 682, 270
-562, 681, 238
-,-,-
-655, 701, 301
-687, 707, 293
-669, 665, 195
-743, 688, 280
-744, 678, 248
-689, 691, 343
-617, 688, 422
-620, 643, 365
-620, 643, 365
-682, 648, 302
-701, 680, 256
-631, 744, 422
-588, 750, 408
-640, 709, 351
-655, 685, 339
-674, 663, 327
-676, 651, 297
-676, 651, 297
-642, 659, 241
-624, 698, 316
-711, 660, 281
-696, 710, 286
-700, 726, 307
-669, 732, 293
-686, 714, 311
-705, 664, 321
-705, 664, 321
-685, 665, 320
-604, 724, 287
-686, 671, 236
-755, 653, 191
-789, 741, 312
-713, 679, 301
-643, 722, 230
-681, 696, 236
-681, 696, 236
-726, 723, 245
-808, 750, 244
-750, 748, 223
-683, 728, 220
-633, 698, 243
-623, 731, 109
-725, 675, 316
-693, 742, 261
-693, 742, 261
-684, 683, 178
-684, 714, 137
-658, 686, 229
-657, 699, 260
-622, 710, 204
-627, 687, 196
-663, 651, 215
-663, 651, 215
-675, 673, 125
-745, 656, 179
-664, 671, 59
-658, 678, 121
-836, 685, 100
-871, 762, 294
-805, 737, 12
-805, 737, 12
-780, 680, 90
-721, 669, 158
-778, 659, 139
-784, 685, 224
-706, 715, 344
-640, 672, 223
-724, 655, 171
-724, 655, 171
-801, 659, 228
-737, 668, 188
-693, 650, 188
-769, 692, 199
-824, 682, 189
-821, 643, 161
-753, 628, 199
-690, 675, 156
-690, 675, 156
-765, 662, 260
-806, 699, 281
-782, 642, 172
-704, 622, 110
-734, 651, 229
-760, 690, 281
-741, 692, 285
-697, 656, 240
-697, 656, 240
-590, 690, 262
-596, 667, 298
-632, 680, 323
-677, 674, 320
-694, 693, 267
-689, 669, 305
-579, 696, 357
-579, 682, 363
-579, 682, 363
-647, 661, 332
-659, 677, 338
-615, 687, 382
-594, 701, 399
-591, 672, 351
-581, 684, 337
-605, 711, 365
-605, 711, 365
-630, 737, 440
-553, 747, 420
-528, 713, 378
-602, 698, 386
-582, 714, 405
-523, 735, 402
-556, 735, 381
-615, 754, 409
-615, 754, 409
-595, 784, 418
-577, 775, 399
-579, 738, 386
-530, 759, 403
-494, 768, 408
-505, 807, 444
-529, 774, 461
-460, 735, 401
-460, 735, 401
-418, 700, 337
-446, 708, 307
-543, 744, 356
